scenario,method,step,time,state,growth_rate,carrying_capacity,time_step
stress_case,rk4,209,10.45,79.5484285591,0.6,80.0,0.05
stress_case,rk4,210,10.5,79.5617013931,0.6,80.0,0.05
stress_case,rk4,211,10.55,79.574586191,0.6,80.0,0.05
stress_case,rk4,212,10.6,79.5870941764,0.6,80.0,0.05
stress_case,rk4,213,10.65,79.5992362551,0.6,80.0,0.05
stress_case,rk4,214,10.7,79.6110230239,0.6,80.0,0.05
stress_case,rk4,215,10.75,79.6224647789,0.6,80.0,0.05
stress_case,rk4,216,10.8,79.633571524,0.6,80.0,0.05
stress_case,rk4,217,10.85,79.6443529781,0.6,80.0,0.05
stress_case,rk4,218,10.9,79.6548185836,0.6,80.0,0.05
stress_case,rk4,219,10.95,79.6649775139,0.6,80.0,0.05
stress_case,rk4,220,11.0,79.6748386802,0.6,80.0,0.05
stress_case,rk4,221,11.05,79.6844107394,0.6,80.0,0.05
stress_case,rk4,222,11.1,79.6937021008,0.6,80.0,0.05
stress_case,rk4,223,11.15,79.7027209328,0.6,80.0,0.05
stress_case,rk4,224,11.2,79.71147517,0.6,80.0,0.05
stress_case,rk4,225,11.25,79.7199725192,0.6,80.0,0.05
stress_case,rk4,226,11.3,79.7282204662,0.6,80.0,0.05
stress_case,rk4,227,11.35,79.7362262814,0.6,80.0,0.05
stress_case,rk4,228,11.4,79.7439970263,0.6,80.0,0.05
stress_case,rk4,229,11.45,79.7515395593,0.6,80.0,0.05
stress_case,rk4,230,11.5,79.7588605411,0.6,80.0,0.05
stress_case,rk4,231,11.55,79.7659664404,0.6,80.0,0.05
stress_case,rk4,232,11.6,79.7728635393,0.6,80.0,0.05
stress_case,rk4,233,11.65,79.7795579386,0.6,80.0,0.05
stress_case,rk4,234,11.7,79.7860555628,0.6,80.0,0.05
stress_case,rk4,235,11.75,79.7923621652,0.6,80.0,0.05
stress_case,rk4,236,11.8,79.7984833327,0.6,80.0,0.05
stress_case,rk4,237,11.85,79.8044244904,0.6,80.0,0.05
stress_case,rk4,238,11.9,79.8101909061,0.6,80.0,0.05
stress_case,rk4,239,11.95,79.8157876954,0.6,80.0,0.05
stress_case,rk4,240,12.0,79.8212198251,0.6,80.0,0.05
